1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000000287.bmp	119	-1.010	-1.983	-241.203	-239.994	0.135	309.006	56.527	50.059	-6769.699	698.378	79.101
E_0094_20000000288.bmp	120	-3.007	-2.983	-239.624	-119.997	0.169	310.004	60.323	50.588	-3927.414	505.477	79.122
E_0094_20000000289.bmp	121	0.000	-3.000	360.829	-2.029	0.135	306.982	59.427	129.486	-4044802.651	287475.133	80.112
E_0094_20000000290.bmp	122	-3.000	0.017	-359.991	362.021	0.135	312.996	60.275	53.562	-13160.418	1149.492	78.213
E_0094_20000000291.bmp	123	-0.010	-1.983	358.783	-239.994	0.135	308.006	54.073	50.684	-5972.728	645.248	79.122
E_0094_20000000292.bmp	124	-4.000	0.017	-478.780	239.994	0.135	313.996	60.516	52.944	-15909.530	1345.852	78.227
E_0094_20000000293.bmp	125	0.000	-2.983	479.988	-359.991	0.135	306.996	59.013	48.501	-6292.446	674.912	78.171
E_0094_20000000294.bmp	126	-1.000	-0.983	-119.997	239.994	0.135	309.996	55.579	51.722	-10652.645	986.030	79.206
E_0094_20000000295.bmp	127	-1.000	-0.983	0.000	0.000	0.135	309.996	56.081	50.098	-6560.412	681.277	78.136
E_0094_20000000296.bmp	128	-1.010	-1.983	-1.208	-119.997	0.135	309.006	56.917	50.787	-9053.866	868.352	79.129
E_0094_20000000297.bmp	129	-3.007	-3.000	-239.624	-122.026	0.169	309.986	59.124	47.150	-8042.002	792.036	79.168
E_0094_20000000298.bmp	130	-2.007	-2.983	119.997	2.029	0.169	309.004	57.881	49.084	-3296.277	458.757	78.171
E_0094_20000000299.bmp	131	-1.000	-0.983	120.835	239.994	0.135	309.996	58.559	53.986	-10511.029	968.483	79.059
E_0094_20000000300.bmp	132	1.000	-2.000	239.994	-122.026	0.135	306.982	56.257	129.486	447321.152	-31748.405	81.154
E_0094_20000000301.bmp	133	-4.000	-1.983	-599.985	2.029	0.135	311.996	61.733	50.724	-8955.898	856.006	77.213
E_0094_20000000302.bmp	134	0.000	-5.000	479.988	-362.021	0.135	304.982	59.000	129.486	-37539.273	2933.822	82.112
E_0094_20000000303.bmp	135	-2.010	-0.983	-241.203	482.018	0.135	311.006	59.269	51.833	-12158.819	1088.048	78.199
E_0094_20000000304.bmp	136	0.000	-2.983	241.203	-239.994	0.135	306.996	54.033	48.035	-5458.777	609.009	77.234
E_0094_20000000305.bmp	137	-1.010	0.017	-121.205	359.991	0.135	311.006	57.406	52.184	-10972.240	1001.851	80.206
E_0094_20000000306.bmp	138	0.000	-3.000	121.205	-362.021	0.135	306.982	58.379	129.486	-80084.986	5925.758	81.161
E_0094_20000000307.bmp	139	-3.000	-1.983	-359.991	122.026	0.135	310.996	59.906	50.435	-8451.249	819.193	77.220
E_0094_20000000308.bmp	140	0.000	-3.000	359.991	-122.026	0.135	306.982	57.324	129.486	33448.046	-2178.771	82.091
E_0094_20000000309.bmp	141	0.000	-1.000	0.000	239.994	0.135	308.982	59.328	131.277	-40189.445	3015.591	78.154
E_0094_20000000310.bmp	142	-1.017	-2.983	-122.043	-237.965	0.169	308.015	57.383	47.893	-3724.173	492.540	79.185
E_0094_20000000311.bmp	143	0.000	-0.983	122.043	239.994	0.135	308.996	58.692	51.603	-7687.994	772.360	79.150
E_0094_20000000312.bmp	144	-1.000	-1.983	-119.997	-119.997	0.135	308.996	56.421	48.091	-6857.806	706.819	78.185
E_0094_20000000313.bmp	145	-1.010	-1.983	-1.208	0.000	0.135	309.006	57.648	49.119	-9637.526	914.781	80.115
E_0094_20000000314.bmp	146	-2.000	-1.983	-118.789	0.000	0.135	309.996	58.674	47.920	-6982.517	719.390	78.227
E_0094_20000000315.bmp	147	-2.010	-0.983	-1.208	119.997	0.135	311.006	58.774	48.091	-7945.698	784.551	78.206
E_0094_20000000316.bmp	148	-1.000	-1.983	121.205	-119.997	0.135	308.996	55.690	51.312	-10616.769	985.057	80.178
E_0094_20000000317.bmp	149	-2.000	0.017	-119.997	239.994	0.135	311.996	58.263	52.735	-6966.232	704.761	76.192
E_0094_20000000318.bmp	150	-1.000	-2.983	119.997	-359.991	0.135	307.996	56.622	50.195	-8670.103	846.379	80.136
E_0094_20000000319.bmp	151	-1.000	-1.000	0.000	237.965	0.135	309.982	60.216	131.277	36972.767	-2384.486	79.189
E_0094_20000000320.bmp	152	-1.000	-1.983	0.000	-117.968	0.135	308.996	54.592	47.129	-7004.230	721.600	79.129
E_0094_20000000321.bmp	153	-2.000	-1.983	-119.997	0.000	0.135	309.996	57.461	47.390	-10935.914	1001.683	79.178
E_0094_20000000322.bmp	154	-2.000	-2.983	0.000	-119.997	0.135	308.996	58.058	47.419	-6307.173	667.767	77.171
E_0094_20000000323.bmp	155	-2.000	-0.983	0.000	239.994	0.135	310.996	57.301	50.639	-12818.553	1138.993	79.171
E_0094_20000000324.bmp	156	-0.010	-0.983	238.786	0.000	0.135	309.006	53.952	49.170	-6093.651	650.989	78.199
E_0094_20000000325.bmp	157	-2.000	-1.983	-238.786	-119.997	0.135	309.996	57.502	49.854	-9827.682	930.686	81.136
E_0094_20000000326.bmp	158	-1.000	-3.000	119.997	-122.026	0.135	307.982	60.528	129.486	-43806.311	3311.731	79.140
E_0094_20000000327.bmp	159	-2.000	-1.983	-119.997	122.026	0.135	309.996	57.801	48.973	-9936.705	935.421	79.199
E_0094_20000000328.bmp	160	-0.010	0.017	238.786	239.994	0.135	310.006	55.828	52.703	-7288.097	735.758	78.220
E_0094_20000000329.bmp	161	-1.017	-2.983	-120.835	-359.991	0.169	308.015	56.617	47.372	-2987.777	436.411	78.164
E_0094_20000000330.bmp	162	-4.000	-3.983	-357.945	-119.997	0.135	309.996	61.216	45.419	-9675.833	917.935	80.094
E_0094_20000000331.bmp	163	-2.010	-2.983	238.786	119.997	0.135	309.006	58.912	49.977	-7938.351	787.050	79.136
E_0094_20000000332.bmp	164	-2.000	0.017	1.208	359.991	0.135	311.996	58.067	53.986	-8605.383	820.804	78.150
E_0094_20000000333.bmp	165	-1.000	-0.983	119.997	-119.997	0.135	309.996	55.192	51.706	-7649.512	761.716	80.115
E_0094_20000000334.bmp	166	-1.000	-1.000	0.000	-2.029	0.135	309.982	60.324	129.486	-879822.042	62069.418	79.119
E_0094_20000000335.bmp	167	-2.000	-3.983	-119.997	-357.962	0.135	307.996	56.999	47.252	-8704.068	854.239	80.178
E_0094_20000000336.bmp	168	-1.010	0.017	118.789	479.988	0.135	311.006	56.502	52.668	-6770.971	694.360	77.143
E_0094_20000000337.bmp	169	0.000	-4.983	121.205	-599.985	0.135	304.996	53.660	48.091	-6372.372	682.995	80.087
E_0094_20000000338.bmp	170	-3.010	-0.983	-361.200	479.988	0.135	312.006	60.300	48.937	-11678.930	1051.107	78.199
E_0094_20000000339.bmp	171	-1.000	-1.983	241.203	-119.997	0.135	308.996	56.421	47.396	-5853.377	638.086	78.227
E_0094_20000000340.bmp	172	-2.010	0.017	-121.205	239.994	0.135	312.006	58.912	52.538	-11341.084	1019.513	78.255
E_0094_20000000341.bmp	173	-0.007	-1.983	240.365	-239.994	0.169	308.005	53.472	50.384	-2839.422	424.827	78.150
E_0094_20000000342.bmp	174	-3.017	-0.983	-361.200	119.997	0.169	312.014	60.654	52.859	-4553.225	546.078	77.143
E_0094_20000000343.bmp	175	-1.000	-3.983	242.040	-359.991	0.135	306.996	55.223	46.415	-5923.419	644.552	78.213
E_0094_20000000344.bmp	176	-2.000	0.017	-119.997	479.988	0.135	311.996	58.084	52.581	-10816.701	986.876	79.206
E_0094_20000000345.bmp	177	-0.010	-2.983	238.786	-359.991	0.135	307.007	52.743	47.920	-5322.627	604.134	80.122
E_0094_20000000346.bmp	178	-2.000	-1.000	-238.786	237.965	0.135	310.982	61.825	130.974	31362.165	-1993.596	80.126
E_0094_20000000347.bmp	179	-1.010	-3.983	118.789	-357.962	0.135	307.007	57.261	47.482	-5433.110	611.123	78.150
E_0094_20000000348.bmp	180	-2.000	-1.983	-118.789	239.994	0.135	309.996	57.801	48.501	-10343.446	968.907	81.150
E_0094_20000000349.bmp	181	-2.000	-1.983	0.000	0.000	0.135	309.996	57.792	51.379	-6649.184	689.899	77.164
E_0094_20000000350.bmp	182	-2.000	-1.983	0.000	0.000	0.135	309.996	57.387	47.341	-8333.950	816.607	80.164
E_0094_20000000351.bmp	183	-3.007	-1.983	-120.835	0.000	0.169	311.004	59.903	50.618	-3940.490	503.718	77.178
E_0094_20000000352.bmp	184	-1.017	-2.983	238.786	-119.997	0.169	308.015	57.261	48.273	-2736.903	417.094	77.136
E_0094_20000000353.bmp	185	-2.000	1.017	-117.951	479.988	0.135	312.996	58.674	54.633	-15536.280	1321.400	80.213
E_0094_20000000354.bmp	186	-1.000	-1.983	119.997	-359.991	0.135	308.996	55.192	48.030	-4919.980	568.211	78.108
E_0094_20000000355.bmp	187	-4.000	-0.983	-359.991	119.997	0.135	312.996	61.344	51.706	-15931.051	1358.675	79.171
E_0094_20000000356.bmp	188	-0.010	-3.983	478.780	-359.991	0.135	306.007	55.367	45.345	-5701.207	634.495	80.073
E_0094_20000000357.bmp	189	-3.000	-0.983	-358.783	359.991	0.135	311.996	63.165	52.696	-11961.003	1066.456	77.129
E_0094_20000000358.bmp	190	-1.000	-4.983	239.994	-479.988	0.135	305.996	54.627	45.550	-6006.122	658.234	81.059
E_0094_20000000359.bmp	191	-2.000	0.000	-119.997	597.956	0.135	311.982	62.763	131.277	24042.037	-1467.678	79.182
E_0094_20000000360.bmp	192	0.000	-1.983	239.994	-237.965	0.135	307.996	55.628	49.308	-5916.270	641.820	78.178
E_0094_20000000361.bmp	193	-0.010	-0.983	-1.208	119.997	0.135	309.006	59.403	50.936	-17414.527	1482.748	81.122
E_0094_20000000362.bmp	194	-2.000	-2.983	-238.786	-239.994	0.135	308.996	56.582	46.715	-4816.750	559.137	76.192
E_0094_20000000363.bmp	195	-2.017	-2.983	-2.046	0.000	0.169	309.015	59.509	47.776	-4531.260	555.991	80.185
E_0094_20000000364.bmp	196	-3.000	-1.983	-117.951	119.997	0.135	310.996	59.197	47.372	-6539.163	681.807	77.199
E_0094_20000000365.bmp	197	-1.010	-1.983	238.786	0.000	0.135	309.006	56.778	48.091	-7148.230	727.104	78.178
E_0094_20000000366.bmp	198	-2.000	-0.983	-118.789	119.997	0.135	310.996	57.502	51.630	-9733.131	916.239	80.101
E_0094_20000000367.bmp	199	-1.010	-0.983	118.789	0.000	0.135	310.006	57.210	49.838	-5415.065	600.281	77.213
E_0094_20000000368.bmp	200	-2.000	-0.983	-118.789	0.000	0.135	310.996	58.942	50.059	-14307.879	1255.608	81.136
E_0094_20000000369.bmp	201	0.000	-1.000	239.994	-2.029	0.135	308.982	59.511	125.551	-25971.354	2017.820	77.224
E_0094_20000000370.bmp	202	0.000	-0.983	0.000	2.029	0.135	308.996	57.456	51.139	-10065.574	947.218	81.108
E_0094_20000000371.bmp	203	0.000	-2.983	0.000	-239.994	0.135	306.996	58.746	48.824	-6772.734	711.692	79.192
E_0094_20000000372.bmp	204	-4.000	-0.983	-479.988	239.994	0.135	312.996	61.771	50.639	-9874.863	918.619	77.248
E_0094_20000000373.bmp	205	-1.000	-2.983	359.991	-239.994	0.135	307.996	55.869	47.129	-6682.211	699.788	79.157
E_0094_20000000374.bmp	206	0.000	-2.000	119.997	117.968	0.135	307.982	58.379	131.277	76931.877	-5225.329	81.077
E_0094_20000000375.bmp	207	-2.000	-1.983	-239.994	2.029	0.135	309.996	57.815	48.273	-6437.232	674.810	77.213
E_0094_20000000376.bmp	208	-2.000	-3.983	0.000	-239.994	0.135	307.996	57.751	47.726	-10440.609	984.576	81.171
E_0094_20000000377.bmp	209	-1.000	-0.983	119.997	359.991	0.135	309.996	56.622	50.340	-6376.032	671.075	77.290
E_0094_20000000378.bmp	210	0.990	-2.983	238.786	-239.994	0.135	306.007	58.068	49.476	-7769.921	784.947	81.094
E_0094_20000000379.bmp	211	-4.010	-0.983	-599.985	239.994	0.135	313.006	62.224	50.059	-9188.175	866.911	78.066
E_0094_20000000380.bmp	212	-1.000	-2.983	361.200	-239.994	0.135	307.996	54.433	47.482	-5738.550	631.752	79.185
E_0094_20000000381.bmp	213	-2.000	-0.983	-119.997	239.994	0.135	310.996	57.922	52.319	-11487.564	1038.179	78.192
